type,title,link
cheatsheet,Rstudio IDE,https://www.rstudio.com/wp-content/uploads/2016/01/rstudio-IDE-cheatsheet.pdf
cheatsheet,R4DS Tidyverse for Beginners,https://s3.amazonaws.com/assets.datacamp.com/blog_assets/Tidyverse+Cheat+Sheet.pdf
cheatsheet,R Markdown,https://www.rstudio.com/wp-content/uploads/2015/02/rmarkdown-cheatsheet.pdf
cheatsheet,Data Wrangling,https://www.rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf
cheatsheet,ggplot2,https://www.rstudio.com/wp-content/uploads/2016/11/ggplot2-cheatsheet-2.1.pdf
cheatsheet,Base-R,https://github.com/rstudio/cheatsheets/raw/master/baser.pdf
cheatsheet,Summaries and Distributions,reference/SummariesAndDistributions.html
cheatsheet,Assumptions/Conditions for Hypothesis Tests and Confidence Intervals,reference/ConditionsofTests.pdf
code,CM 2.1-2 - Linear Regression.R,slides/2-12.R
code,CM 2.3 Code-along - Linear Regression and Sum of Squares,slides/cm023-code_along-done.Rmd
code,Perfect t-test,https://github.com/Lakens/perfect-t-test
data,beerhall.dat,data/beerhall.dat
data,Advertising.csv,data/Advertising.csv
data,Superhero.csv,data/Superhero.csv
data,fishermen_mercury.csv,data/fishermen_mercury.csv
data,indicator_age_of_marriage.xlsx,data/indicator_age_of_marriage.xlsx
data,indicator_alcohol_consumption _20100830.xlsx,data/indicator_alcohol_consumption _20100830.xlsx
data,Internet_user_per_100.xlsx,data/Internet_user_per_100.xlsx
data,bakers_dozen.csv,data/bakers_dozen.csv
data,male_heights.csv,data/male_heights.csv
data,cadds.csv,data/cadds.csv
reference,Multicollinearity,https://www3.nd.edu/~rwilliam/stats1/x91.pdf
reference,Hat Matrix,http://www.stat.ucla.edu/~cocteau/stat201b/handout/hat.pdf
reference,pmf and pdfs,http://www.stat.tamu.edu/~twehrly/611/distab.pdf
reference,Contrasts: Examples with ANOVA and Linear Models,https://rstudio-pubs-static.s3.amazonaws.com/84177_4604ecc1bae246c9926865db53b6cc29.html
reference,An R Companion for the Handbook of Biological Statistics,https://rcompanion.org/rcompanion/h_01.html
reference,All of Stats,reference/Wasserman-all_of_stats.pdf
reference,DataCamp Tidyverse Tutorials,https://www.datacamp.com/tidyverse-tutorials/
reference,R Blog,https://rweekly.org/
reference,R Basics,https://ismayc.github.io/rbasics-book/index.html
reference,Reprex - Do's and Don'ts,https://reprex.tidyverse.org/articles/reprex-dos-and-donts.html
reference,Measures of central tendency: The mean,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3127352/
reference,Same Stats - Different Graphs,https://www.autodeskresearch.com/publications/samestats
reference,Happy Git and GitHub for the useR, https://happygitwithr.com/rstudio-git-github.html
reference,The Quartz guide to bad data,https://github.com/Quartz/bad-data-guide
reference,Standard Deviations and Standard Errors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1255808/
reference,Common Distributions,http://www.stat.tamu.edu/~twehrly/611/distab.pdf
reference,Tidy Chi-square,https://richpauloo.github.io/2018-02-03-Tidy-Chi-Squared-stats-in-infer/
code,CM 4.1 - Sampling Distributions,slides/cm041_code_along.Rmd
stagedcode,cm045 - Power for one-sample t-test,slides/cm045_code_along.R
code,CM 4.2 - Bootstrapping and Confidence Intervals,slides/cm042-code_along.Rmd
reference, Sampling Distributions Simulator,http://onlinestatbook.com/stat_sim/sampling_dist/
reference,What Teacher Should Know about Bootstrapping,https://arxiv.org/pdf/1411.5279.pdf
code,CM 4.5 - Permutation Tests,slides/cm043_lab.Rmd
