type,title,link
reference,All of Stats,reference/Wasserman-all_of_stats.pdf
data,beerhall.dat,data/beerhall.dat
data,Superhero.csv,data/Superhero.csv
data,fishermen_mercury.csv,data/fishermen_mercury.csv
data,indicator_age_of_marriage.xlsx,data/indicator_age_of_marriage.xlsx
data,indicator_alcohol_consumption _20100830.xlsx,data/indicator_alcohol_consumption _20100830.xlsx
data,Internet_user_per_100.xlsx,data/Internet_user_per_100.xlsx
data,bakers_dozen.csv,data/bakers_dozen.csv
cheatsheet,Rstudio IDE,https://www.rstudio.com/wp-content/uploads/2016/01/rstudio-IDE-cheatsheet.pdf
cheatsheet,R Markdown,https://www.rstudio.com/wp-content/uploads/2015/02/rmarkdown-cheatsheet.pdf
cheatsheet,Data Wrangling,https://www.rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf
cheatsheet,ggplot2,https://www.rstudio.com/wp-content/uploads/2016/11/ggplot2-cheatsheet-2.1.pdf
cheatsheet,Summaries and Distributions,reference/SummariesAndDistributions.html
reference,Multicollinearity,https://www3.nd.edu/~rwilliam/stats1/x91.pdf
reference,Hat Matrix,http://www.stat.ucla.edu/~cocteau/stat201b/handout/hat.pdf
reference,pmf and pdfs,http://www.stat.tamu.edu/~twehrly/611/distab.pdf
data,male_heights.csv,data/male_heights.csv
